In Bounds |   Len | Found Index | Measured | Expected Bounds |     Diffs | Diffs/Measured
True      |   676 |         603 |    10888 |    9676   12699 | 1212 1811 | 0.1113 0.1663
True      |   677 |          -1 |    12213 |   10851   14245 | 1362 2032 | 0.1115 0.1664
True      |   678 |          -1 |    12231 |   10867   14266 | 1364 2035 | 0.1115 0.1664
True      |   679 |         501 |     9052 |    8044   10557 | 1008 1505 | 0.1114 0.1663
True      |   680 |         671 |    12112 |   10764   14127 | 1348 2015 | 0.1113 0.1664
True      |   681 |         114 |     2086 |    1852    2430 |  234  344 | 0.1122 0.1649
True      |   682 |         214 |     3886 |    3452    4530 |  434  644 | 0.1117 0.1657
True      |   683 |         256 |     4642 |    4124    5412 |  518  770 | 0.1116 0.1659
True      |   684 |         135 |     2464 |    2188    2871 |  276  407 | 0.112 0.1652
True      |   685 |         241 |     4372 |    3884    5097 |  488  725 | 0.1116 0.1658
True      |   686 |          -1 |    12375 |   10995   14434 | 1380 2059 | 0.1115 0.1664
True      |   687 |         313 |     5668 |    5036    6609 |  632  941 | 0.1115 0.166
True      |   688 |         202 |     3670 |    3260    4278 |  410  608 | 0.1117 0.1657
True      |   689 |          -1 |    12429 |   11043   14497 | 1386 2068 | 0.1115 0.1664
True      |   690 |         125 |     2284 |    2028    2661 |  256  377 | 0.1121 0.1651
True      |   691 |          -1 |    12465 |   11075   14539 | 1390 2074 | 0.1115 0.1664
True      |   692 |         261 |     4732 |    4204    5517 |  528  785 | 0.1116 0.1659
True      |   693 |          -1 |    12501 |   11107   14581 | 1394 2080 | 0.1115 0.1664
True      |   694 |         322 |     5830 |    5180    6798 |  650  968 | 0.1115 0.166
True      |   695 |         631 |    11392 |   10124   13287 | 1268 1895 | 0.1113 0.1663
True      |   696 |          -1 |    12555 |   11155   14644 | 1400 2089 | 0.1115 0.1664
True      |   697 |          -1 |    12573 |   11171   14665 | 1402 2092 | 0.1115 0.1664
True      |   698 |         277 |     5020 |    4460    5853 |  560  833 | 0.1116 0.1659
True      |   699 |         626 |    11302 |   10044   13182 | 1258 1880 | 0.1113 0.1663
True      |   700 |         558 |    10078 |    8956   11754 | 1122 1676 | 0.1113 0.1663
True      |   701 |         612 |    11050 |    9820   12888 | 1230 1838 | 0.1113 0.1663
True      |   702 |          83 |     1528 |    1356    1779 |  172  251 | 0.1126 0.1643
True      |   703 |          -1 |    12681 |   11267   14791 | 1414 2110 | 0.1115 0.1664
True      |   704 |         389 |     7036 |    6252    8205 |  784 1169 | 0.1114 0.1661
True      |   705 |         568 |    10258 |    9116   11964 | 1142 1706 | 0.1113 0.1663
True      |   706 |         674 |    12166 |   10812   14190 | 1354 2024 | 0.1113 0.1664
True      |   707 |         462 |     8350 |    7420    9738 |  930 1388 | 0.1114 0.1662
True      |   708 |          -1 |    12771 |   11347   14896 | 1424 2125 | 0.1115 0.1664
True      |   709 |          -1 |    12789 |   11363   14917 | 1426 2128 | 0.1115 0.1664
True      |   710 |         234 |     4246 |    3772    4950 |  474  704 | 0.1116 0.1658
True      |   711 |          -1 |    12825 |   11395   14959 | 1430 2134 | 0.1115 0.1664
True      |   712 |          -1 |    12843 |   11411   14980 | 1432 2137 | 0.1115 0.1664
True      |   713 |          -1 |    12861 |   11427   15001 | 1434 2140 | 0.1115 0.1664
True      |   714 |         398 |     7198 |    6396    8394 |  802 1196 | 0.1114 0.1662
True      |   715 |         554 |    10006 |    8892   11670 | 1114 1664 | 0.1113 0.1663
True      |   716 |          -1 |    12915 |   11475   15064 | 1440 2149 | 0.1115 0.1664
True      |   717 |          -1 |    12933 |   11491   15085 | 1442 2152 | 0.1115 0.1664
True      |   718 |          -1 |    12951 |   11507   15106 | 1444 2155 | 0.1115 0.1664
True      |   719 |         300 |     5434 |    4828    6336 |  606  902 | 0.1115 0.166
True      |   720 |         268 |     4858 |    4316    5664 |  542  806 | 0.1116 0.1659
True      |   721 |          -1 |    13005 |   11555   15169 | 1450 2164 | 0.1115 0.1664
True      |   722 |          -1 |    13023 |   11571   15190 | 1452 2167 | 0.1115 0.1664
True      |   723 |          -1 |    13041 |   11587   15211 | 1454 2170 | 0.1115 0.1664
True      |   724 |          -1 |    13059 |   11603   15232 | 1456 2173 | 0.1115 0.1664
True      |   725 |         337 |     6100 |    5420    7113 |  680 1013 | 0.1115 0.1661
True      |   726 |          -1 |    13095 |   11635   15274 | 1460 2179 | 0.1115 0.1664
True      |   727 |         591 |    10672 |    9484   12447 | 1188 1775 | 0.1113 0.1663
True      |   728 |          -1 |    13131 |   11667   15316 | 1464 2185 | 0.1115 0.1664
True      |   729 |          -1 |    13149 |   11683   15337 | 1466 2188 | 0.1115 0.1664
True      |   730 |         666 |    12022 |   10684   14022 | 1338 2000 | 0.1113 0.1664
True      |   731 |          -1 |    13185 |   11715   15379 | 1470 2194 | 0.1115 0.1664
True      |   732 |          -1 |    13203 |   11731   15400 | 1472 2197 | 0.1115 0.1664
True      |   733 |          14 |      286 |     252     330 |   34   44 | 0.1189 0.1538
True      |   734 |          -1 |    13239 |   11763   15442 | 1476 2203 | 0.1115 0.1664
True      |   735 |         471 |     8512 |    7564    9927 |  948 1415 | 0.1114 0.1662
True      |   736 |          -1 |    13275 |   11795   15484 | 1480 2209 | 0.1115 0.1664
True      |   737 |         649 |    11716 |   10412   13665 | 1304 1949 | 0.1113 0.1664
True      |   738 |         450 |     8134 |    7228    9486 |  906 1352 | 0.1114 0.1662
True      |   739 |         551 |     9952 |    8844   11607 | 1108 1655 | 0.1113 0.1663
True      |   740 |         161 |     2932 |    2604    3417 |  328  485 | 0.1119 0.1654
True      |   741 |          -1 |    13365 |   11875   15589 | 1490 2224 | 0.1115 0.1664
True      |   742 |          78 |     1438 |    1276    1674 |  162  236 | 0.1127 0.1641
True      |   743 |          -1 |    13401 |   11907   15631 | 1494 2230 | 0.1115 0.1664
True      |   744 |          61 |     1132 |    1004    1317 |  128  185 | 0.1131 0.1634
True      |   745 |         244 |     4426 |    3932    5160 |  494  734 | 0.1116 0.1658
True      |   746 |         482 |     8710 |    7740   10158 |  970 1448 | 0.1114 0.1662
True      |   747 |         624 |    11266 |   10012   13140 | 1254 1874 | 0.1113 0.1663
True      |   748 |          -1 |    13491 |   11987   15736 | 1504 2245 | 0.1115 0.1664
True      |   749 |         724 |    13066 |   11612   15240 | 1454 2174 | 0.1113 0.1664
True      |   750 |          -1 |    13527 |   12019   15778 | 1508 2251 | 0.1115 0.1664
True      |   751 |         611 |    11032 |    9804   12867 | 1228 1835 | 0.1113 0.1663
True      |   752 |         556 |    10042 |    8924   11712 | 1118 1670 | 0.1113 0.1663
True      |   753 |          -1 |    13581 |   12067   15841 | 1514 2260 | 0.1115 0.1664
True      |   754 |         653 |    11788 |   10476   13749 | 1312 1961 | 0.1113 0.1664
True      |   755 |          -1 |    13617 |   12099   15883 | 1518 2266 | 0.1115 0.1664
True      |   756 |          -1 |    13635 |   12115   15904 | 1520 2269 | 0.1115 0.1664
True      |   757 |         723 |    13048 |   11596   15219 | 1452 2171 | 0.1113 0.1664
True      |   758 |         235 |     4264 |    3788    4971 |  476  707 | 0.1116 0.1658
True      |   759 |         727 |    13120 |   11660   15303 | 1460 2183 | 0.1113 0.1664
True      |   760 |         122 |     2230 |    1980    2598 |  250  368 | 0.1121 0.165
True      |   761 |         661 |    11932 |   10604   13917 | 1328 1985 | 0.1113 0.1664
True      |   762 |          -1 |    13743 |   12211   16030 | 1532 2287 | 0.1115 0.1664
True      |   763 |         749 |    13516 |   12012   15765 | 1504 2249 | 0.1113 0.1664
True      |   764 |          36 |      682 |     604     792 |   78  110 | 0.1144 0.1613
True      |   765 |          -1 |    13797 |   12259   16093 | 1538 2296 | 0.1115 0.1664
True      |   766 |          -1 |    13815 |   12275   16114 | 1540 2299 | 0.1115 0.1664
True      |   767 |         263 |     4768 |    4236    5559 |  532  791 | 0.1116 0.1659
True      |   768 |          -1 |    13851 |   12307   16156 | 1544 2305 | 0.1115 0.1664
True      |   769 |          -1 |    13869 |   12323   16177 | 1546 2308 | 0.1115 0.1664
True      |   770 |           4 |      106 |      92     120 |   14   14 | 0.1321 0.1321
True      |   771 |         620 |    11194 |    9948   13056 | 1246 1862 | 0.1113 0.1663
True      |   772 |         116 |     2122 |    1884    2472 |  238  350 | 0.1122 0.1649
True      |   773 |          -1 |    13941 |   12387   16261 | 1554 2320 | 0.1115 0.1664
True      |   774 |          -1 |    13959 |   12403   16282 | 1556 2323 | 0.1115 0.1664
True      |   775 |          -1 |    13977 |   12419   16303 | 1558 2326 | 0.1115 0.1664
True      |   776 |          -1 |    13995 |   12435   16324 | 1560 2329 | 0.1115 0.1664
True      |   777 |         704 |    12706 |   11292   14820 | 1414 2114 | 0.1113 0.1664
True      |   778 |          -1 |    14031 |   12467   16366 | 1564 2335 | 0.1115 0.1664
True      |   779 |         297 |     5380 |    4780    6273 |  600  893 | 0.1115 0.166
True      |   780 |         105 |     1924 |    1708    2241 |  216  317 | 0.1123 0.1648
True      |   781 |         332 |     6010 |    5340    7008 |  670  998 | 0.1115 0.1661
True      |   782 |          -1 |    14103 |   12531   16450 | 1572 2347 | 0.1115 0.1664
True      |   783 |          -1 |    14121 |   12547   16471 | 1574 2350 | 0.1115 0.1664
True      |   784 |          -1 |    14139 |   12563   16492 | 1576 2353 | 0.1115 0.1664
True      |   785 |         107 |     1960 |    1740    2283 |  220  323 | 0.1122 0.1648
True      |   786 |          -1 |    14175 |   12595   16534 | 1580 2359 | 0.1115 0.1664
True      |   787 |         693 |    12508 |   11116   14589 | 1392 2081 | 0.1113 0.1664
True      |   788 |         683 |    12328 |   10956   14379 | 1372 2051 | 0.1113 0.1664
True      |   789 |         480 |     8674 |    7708   10116 |  966 1442 | 0.1114 0.1662
True      |   790 |         684 |    12346 |   10972   14400 | 1374 2054 | 0.1113 0.1664
True      |   791 |          -1 |    14265 |   12675   16639 | 1590 2374 | 0.1115 0.1664
True      |   792 |          38 |      718 |     636     834 |   82  116 | 0.1142 0.1616
True      |   793 |         569 |    10276 |    9132   11985 | 1144 1709 | 0.1113 0.1663
True      |   794 |          -1 |    14319 |   12723   16702 | 1596 2383 | 0.1115 0.1664
True      |   795 |          -1 |    14337 |   12739   16723 | 1598 2386 | 0.1115 0.1664
True      |   796 |         614 |    11086 |    9852   12930 | 1234 1844 | 0.1113 0.1663
True      |   797 |         494 |     8926 |    7932   10410 |  994 1484 | 0.1114 0.1663
True      |   798 |         145 |     2644 |    2348    3081 |  296  437 | 0.112 0.1653
True      |   799 |         658 |    11878 |   10556   13854 | 1322 1976 | 0.1113 0.1664
True      |   800 |         601 |    10852 |    9644   12657 | 1208 1805 | 0.1113 0.1663
True      |   801 |         509 |     9196 |    8172   10725 | 1024 1529 | 0.1114 0.1663
True      |   802 |         497 |     8980 |    7980   10473 | 1000 1493 | 0.1114 0.1663
True      |   803 |         586 |    10582 |    9404   12342 | 1178 1760 | 0.1113 0.1663
True      |   804 |         765 |    13804 |   12268   16101 | 1536 2297 | 0.1113 0.1664
True      |   805 |          -1 |    14517 |   12899   16933 | 1618 2416 | 0.1115 0.1664
True      |   806 |          31 |      592 |     524     687 |   68   95 | 0.1149 0.1605
True      |   807 |         349 |     6316 |    5612    7365 |  704 1049 | 0.1115 0.1661
True      |   808 |         703 |    12688 |   11276   14799 | 1412 2111 | 0.1113 0.1664
True      |   809 |          73 |     1348 |    1196    1569 |  152  221 | 0.1128 0.1639
True      |   810 |          -1 |    14607 |   12979   17038 | 1628 2431 | 0.1115 0.1664
True      |   811 |          79 |     1456 |    1292    1695 |  164  239 | 0.1126 0.1641
True      |   812 |          -1 |    14643 |   13011   17080 | 1632 2437 | 0.1115 0.1664
True      |   813 |          -1 |    14661 |   13027   17101 | 1634 2440 | 0.1115 0.1664
True      |   814 |          -1 |    14679 |   13043   17122 | 1636 2443 | 0.1115 0.1664
True      |   815 |          -1 |    14697 |   13059   17143 | 1638 2446 | 0.1115 0.1664
True      |   816 |         757 |    13660 |   12140   15933 | 1520 2273 | 0.1113 0.1664
True      |   817 |         813 |    14668 |   13036   17109 | 1632 2441 | 0.1113 0.1664
True      |   818 |         408 |     7378 |    6556    8604 |  822 1226 | 0.1114 0.1662
True      |   819 |         605 |    10924 |    9708   12741 | 1216 1817 | 0.1113 0.1663
True      |   820 |          -1 |    14787 |   13139   17248 | 1648 2461 | 0.1114 0.1664
True      |   821 |          -1 |    14805 |   13155   17269 | 1650 2464 | 0.1114 0.1664
True      |   822 |          -1 |    14823 |   13171   17290 | 1652 2467 | 0.1114 0.1664
True      |   823 |         292 |     5290 |    4700    6168 |  590  878 | 0.1115 0.166
True      |   824 |          -1 |    14859 |   13203   17332 | 1656 2473 | 0.1114 0.1664
True      |   825 |          -1 |    14877 |   13219   17353 | 1658 2476 | 0.1114 0.1664
True      |   826 |         689 |    12436 |   11052   14505 | 1384 2069 | 0.1113 0.1664
True      |   827 |          -1 |    14913 |   13251   17395 | 1662 2482 | 0.1114 0.1664
True      |   828 |          -1 |    14931 |   13267   17416 | 1664 2485 | 0.1114 0.1664
True      |   829 |          -1 |    14949 |   13283   17437 | 1666 2488 | 0.1114 0.1664
True      |   830 |          20 |      394 |     348     456 |   46   62 | 0.1168 0.1574
True      |   831 |           6 |      142 |     124     162 |   18   20 | 0.1268 0.1408
True      |   832 |         413 |     7468 |    6636    8709 |  832 1241 | 0.1114 0.1662
True      |   833 |         829 |    14956 |   13292   17445 | 1664 2489 | 0.1113 0.1664
True      |   834 |         132 |     2410 |    2140    2808 |  270  398 | 0.112 0.1651
True      |   835 |          -1 |    15057 |   13379   17563 | 1678 2506 | 0.1114 0.1664
True      |   836 |          -1 |    15075 |   13395   17584 | 1680 2509 | 0.1114 0.1664
True      |   837 |         404 |     7306 |    6492    8520 |  814 1214 | 0.1114 0.1662
True      |   838 |          -1 |    15111 |   13427   17626 | 1684 2515 | 0.1114 0.1664
True      |   839 |         795 |    14344 |   12748   16731 | 1596 2387 | 0.1113 0.1664
True      |   840 |         121 |     2212 |    1964    2577 |  248  365 | 0.1121 0.165
True      |   841 |          -1 |    15165 |   13475   17689 | 1690 2524 | 0.1114 0.1664
True      |   842 |         680 |    12274 |   10908   14316 | 1366 2042 | 0.1113 0.1664
True      |   843 |          -1 |    15201 |   13507   17731 | 1694 2530 | 0.1114 0.1664
True      |   844 |         799 |    14416 |   12812   16815 | 1604 2399 | 0.1113 0.1664
True      |   845 |         783 |    14128 |   12556   16479 | 1572 2351 | 0.1113 0.1664
True      |   846 |          -1 |    15255 |   13555   17794 | 1700 2539 | 0.1114 0.1664
True      |   847 |          -1 |    15273 |   13571   17815 | 1702 2542 | 0.1114 0.1664
True      |   848 |         607 |    10960 |    9740   12783 | 1220 1823 | 0.1113 0.1663
True      |   849 |          -1 |    15309 |   13603   17857 | 1706 2548 | 0.1114 0.1664
True      |   850 |         224 |     4066 |    3612    4740 |  454  674 | 0.1117 0.1658
True      |   851 |          -1 |    15345 |   13635   17899 | 1710 2554 | 0.1114 0.1664
True      |   852 |         688 |    12418 |   11036   14484 | 1382 2066 | 0.1113 0.1664
True      |   853 |         825 |    14884 |   13228   17361 | 1656 2477 | 0.1113 0.1664
True      |   854 |          -1 |    15399 |   13683   17962 | 1716 2563 | 0.1114 0.1664
True      |   855 |         780 |    14074 |   12508   16416 | 1566 2342 | 0.1113 0.1664
True      |   856 |          -1 |    15435 |   13715   18004 | 1720 2569 | 0.1114 0.1664
True      |   857 |          -1 |    15453 |   13731   18025 | 1722 2572 | 0.1114 0.1664
True      |   858 |         793 |    14308 |   12716   16689 | 1592 2381 | 0.1113 0.1664
True      |   859 |         847 |    15280 |   13580   17823 | 1700 2543 | 0.1113 0.1664
True      |   860 |         411 |     7432 |    6604    8667 |  828 1235 | 0.1114 0.1662
True      |   861 |          -1 |    15525 |   13795   18109 | 1730 2584 | 0.1114 0.1664
True      |   862 |         251 |     4552 |    4044    5307 |  508  755 | 0.1116 0.1659
True      |   863 |          -1 |    15561 |   13827   18151 | 1734 2590 | 0.1114 0.1664
True      |   864 |         236 |     4282 |    3804    4992 |  478  710 | 0.1116 0.1658
True      |   865 |         604 |    10906 |    9692   12720 | 1214 1814 | 0.1113 0.1663
True      |   866 |          -1 |    15615 |   13875   18214 | 1740 2599 | 0.1114 0.1664
True      |   867 |          -1 |    15633 |   13891   18235 | 1742 2602 | 0.1114 0.1664
True      |   868 |         642 |    11590 |   10300   13518 | 1290 1928 | 0.1113 0.1664
True      |   869 |          -1 |    15669 |   13923   18277 | 1746 2608 | 0.1114 0.1664
True      |   870 |          -1 |    15687 |   13939   18298 | 1748 2611 | 0.1114 0.1664
True      |   871 |          -1 |    15705 |   13955   18319 | 1750 2614 | 0.1114 0.1664
True      |   872 |           6 |      142 |     124     162 |   18   20 | 0.1268 0.1408
True      |   873 |         375 |     6784 |    6028    7911 |  756 1127 | 0.1114 0.1661
True      |   874 |          -1 |    15759 |   14003   18382 | 1756 2623 | 0.1114 0.1664
True      |   875 |         326 |     5902 |    5244    6882 |  658  980 | 0.1115 0.166
True      |   876 |         271 |     4912 |    4364    5727 |  548  815 | 0.1116 0.1659
True      |   877 |          -1 |    15813 |   14051   18445 | 1762 2632 | 0.1114 0.1664
True      |   878 |         302 |     5470 |    4860    6378 |  610  908 | 0.1115 0.166
True      |   879 |          -1 |    15849 |   14083   18487 | 1766 2638 | 0.1114 0.1664
True      |   880 |          -1 |    15867 |   14099   18508 | 1768 2641 | 0.1114 0.1664
True      |   881 |          -1 |    15885 |   14115   18529 | 1770 2644 | 0.1114 0.1664
True      |   882 |          -1 |    15903 |   14131   18550 | 1772 2647 | 0.1114 0.1664
True      |   883 |          -1 |    15921 |   14147   18571 | 1774 2650 | 0.1114 0.1664
True      |   884 |          -1 |    15939 |   14163   18592 | 1776 2653 | 0.1114 0.1664
True      |   885 |          -1 |    15957 |   14179   18613 | 1778 2656 | 0.1114 0.1664
True      |   886 |         653 |    11788 |   10476   13749 | 1312 1961 | 0.1113 0.1664
True      |   887 |          -1 |    15993 |   14211   18655 | 1782 2662 | 0.1114 0.1664
True      |   888 |         691 |    12472 |   11084   14547 | 1388 2075 | 0.1113 0.1664
True      |   889 |         655 |    11824 |   10508   13791 | 1316 1967 | 0.1113 0.1664
True      |   890 |         606 |    10942 |    9724   12762 | 1218 1820 | 0.1113 0.1663
True      |   891 |         116 |     2122 |    1884    2472 |  238  350 | 0.1122 0.1649
True      |   892 |         416 |     7522 |    6684    8772 |  838 1250 | 0.1114 0.1662
True      |   893 |         888 |    16018 |   14236   18684 | 1782 2666 | 0.1112 0.1664
True      |   894 |          -1 |    16119 |   14323   18802 | 1796 2683 | 0.1114 0.1664
True      |   895 |          -1 |    16137 |   14339   18823 | 1798 2686 | 0.1114 0.1664
True      |   896 |         669 |    12076 |   10732   14085 | 1344 2009 | 0.1113 0.1664
True      |   897 |         235 |     4264 |    3788    4971 |  476  707 | 0.1116 0.1658
True      |   898 |         764 |    13786 |   12252   16080 | 1534 2294 | 0.1113 0.1664
True      |   899 |          -1 |    16209 |   14403   18907 | 1806 2698 | 0.1114 0.1665
True      |   900 |          -1 |    16227 |   14419   18928 | 1808 2701 | 0.1114 0.1665
True      |   901 |          -1 |    16245 |   14435   18949 | 1810 2704 | 0.1114 0.1665
True      |   902 |          -1 |    16263 |   14451   18970 | 1812 2707 | 0.1114 0.1665
True      |   903 |          -1 |    16281 |   14467   18991 | 1814 2710 | 0.1114 0.1665
True      |   904 |         436 |     7882 |    7004    9192 |  878 1310 | 0.1114 0.1662
True      |   905 |         507 |     9160 |    8140   10683 | 1020 1523 | 0.1114 0.1663
True      |   906 |         105 |     1924 |    1708    2241 |  216  317 | 0.1123 0.1648
True      |   907 |          50 |      934 |     828    1086 |  106  152 | 0.1135 0.1627
True      |   908 |         267 |     4840 |    4300    5643 |  540  803 | 0.1116 0.1659
True      |   909 |          -1 |    16389 |   14563   19117 | 1826 2728 | 0.1114 0.1665
True      |   910 |         335 |     6064 |    5388    7071 |  676 1007 | 0.1115 0.1661
True      |   911 |         828 |    14938 |   13276   17424 | 1662 2486 | 0.1113 0.1664
True      |   912 |         755 |    13624 |   12108   15891 | 1516 2267 | 0.1113 0.1664
True      |   913 |         753 |    13588 |   12076   15849 | 1512 2261 | 0.1113 0.1664
True      |   914 |          -1 |    16479 |   14643   19222 | 1836 2743 | 0.1114 0.1665
True      |   915 |         646 |    11662 |   10364   13602 | 1298 1940 | 0.1113 0.1664
True      |   916 |         894 |    16126 |   14332   18810 | 1794 2684 | 0.1112 0.1664
True      |   917 |          -1 |    16533 |   14691   19285 | 1842 2752 | 0.1114 0.1665
True      |   918 |          -1 |    16551 |   14707   19306 | 1844 2755 | 0.1114 0.1665
True      |   919 |          -1 |    16569 |   14723   19327 | 1846 2758 | 0.1114 0.1665
True      |   920 |          -1 |    16587 |   14739   19348 | 1848 2761 | 0.1114 0.1665
True      |   921 |         228 |     4138 |    3676    4824 |  462  686 | 0.1116 0.1658
True      |   922 |         725 |    13084 |   11628   15261 | 1456 2177 | 0.1113 0.1664
True      |   923 |         477 |     8620 |    7660   10053 |  960 1433 | 0.1114 0.1662
True      |   924 |         107 |     1960 |    1740    2283 |  220  323 | 0.1122 0.1648
True      |   925 |          -1 |    16677 |   14819   19453 | 1858 2776 | 0.1114 0.1665
True      |   926 |         616 |    11122 |    9884   12972 | 1238 1850 | 0.1113 0.1663
True      |   927 |         122 |     2230 |    1980    2598 |  250  368 | 0.1121 0.165
True      |   928 |          -1 |    16731 |   14867   19516 | 1864 2785 | 0.1114 0.1665
True      |   929 |          13 |      268 |     236     309 |   32   41 | 0.1194 0.153
True      |   930 |         614 |    11086 |    9852   12930 | 1234 1844 | 0.1113 0.1663
True      |   931 |          -1 |    16785 |   14915   19579 | 1870 2794 | 0.1114 0.1665
True      |   932 |          -1 |    16803 |   14931   19600 | 1872 2797 | 0.1114 0.1665
True      |   933 |          -1 |    16821 |   14947   19621 | 1874 2800 | 0.1114 0.1665
True      |   934 |         617 |    11140 |    9900   12993 | 1240 1853 | 0.1113 0.1663
True      |   935 |          -1 |    16857 |   14979   19663 | 1878 2806 | 0.1114 0.1665
True      |   936 |          -1 |    16875 |   14995   19684 | 1880 2809 | 0.1114 0.1665
True      |   937 |          -1 |    16893 |   15011   19705 | 1882 2812 | 0.1114 0.1665
True      |   938 |          -1 |    16911 |   15027   19726 | 1884 2815 | 0.1114 0.1665
True      |   939 |          -1 |    16929 |   15043   19747 | 1886 2818 | 0.1114 0.1665
True      |   940 |          -1 |    16947 |   15059   19768 | 1888 2821 | 0.1114 0.1665
True      |   941 |          -1 |    16965 |   15075   19789 | 1890 2824 | 0.1114 0.1665
True      |   942 |          -1 |    16983 |   15091   19810 | 1892 2827 | 0.1114 0.1665
True      |   943 |          -1 |    17001 |   15107   19831 | 1894 2830 | 0.1114 0.1665
True      |   944 |          -1 |    17019 |   15123   19852 | 1896 2833 | 0.1114 0.1665
True      |   945 |          -1 |    17037 |   15139   19873 | 1898 2836 | 0.1114 0.1665
True      |   946 |          -1 |    17055 |   15155   19894 | 1900 2839 | 0.1114 0.1665
True      |   947 |         267 |     4840 |    4300    5643 |  540  803 | 0.1116 0.1659
True      |   948 |          11 |      232 |     204     267 |   28   35 | 0.1207 0.1509
True      |   949 |          -1 |    17109 |   15203   19957 | 1906 2848 | 0.1114 0.1665
True      |   950 |          -1 |    17127 |   15219   19978 | 1908 2851 | 0.1114 0.1665
True      |   951 |          -1 |    17145 |   15235   19999 | 1910 2854 | 0.1114 0.1665
True      |   952 |          -1 |    17163 |   15251   20020 | 1912 2857 | 0.1114 0.1665
True      |   953 |          -1 |    17181 |   15267   20041 | 1914 2860 | 0.1114 0.1665
True      |   954 |         717 |    12940 |   11500   15093 | 1440 2153 | 0.1113 0.1664
True      |   955 |          -1 |    17217 |   15299   20083 | 1918 2866 | 0.1114 0.1665
True      |   956 |          34 |      646 |     572     750 |   74  104 | 0.1146 0.161
True      |   957 |         169 |     3076 |    2732    3585 |  344  509 | 0.1118 0.1655
True      |   958 |          38 |      718 |     636     834 |   82  116 | 0.1142 0.1616
True      |   959 |         650 |    11734 |   10428   13686 | 1306 1952 | 0.1113 0.1664
True      |   960 |          -1 |    17307 |   15379   20188 | 1928 2881 | 0.1114 0.1665
True      |   961 |          -1 |    17325 |   15395   20209 | 1930 2884 | 0.1114 0.1665
True      |   962 |         170 |     3094 |    2748    3606 |  346  512 | 0.1118 0.1655
True      |   963 |          67 |     1240 |    1100    1443 |  140  203 | 0.1129 0.1637
True      |   964 |          -1 |    17379 |   15443   20272 | 1936 2893 | 0.1114 0.1665
True      |   965 |         818 |    14758 |   13116   17214 | 1642 2456 | 0.1113 0.1664
True      |   966 |          -1 |    17415 |   15475   20314 | 1940 2899 | 0.1114 0.1665
True      |   967 |          -1 |    17433 |   15491   20335 | 1942 2902 | 0.1114 0.1665
True      |   968 |          -1 |    17451 |   15507   20356 | 1944 2905 | 0.1114 0.1665
True      |   969 |         703 |    12688 |   11276   14799 | 1412 2111 | 0.1113 0.1664
True      |   970 |         165 |     3004 |    2668    3501 |  336  497 | 0.1119 0.1654
True      |   971 |         390 |     7054 |    6268    8226 |  786 1172 | 0.1114 0.1661
True      |   972 |          -1 |    17523 |   15571   20440 | 1952 2917 | 0.1114 0.1665
True      |   973 |         911 |    16432 |   14604   19167 | 1828 2735 | 0.1112 0.1664
True      |   974 |         141 |     2572 |    2284    2997 |  288  425 | 0.112 0.1652
True      |   975 |         770 |    13894 |   12348   16206 | 1546 2312 | 0.1113 0.1664
True      |   976 |          -1 |    17595 |   15635   20524 | 1960 2929 | 0.1114 0.1665
True      |   977 |          -1 |    17613 |   15651   20545 | 1962 2932 | 0.1114 0.1665
True      |   978 |          -1 |    17631 |   15667   20566 | 1964 2935 | 0.1114 0.1665
True      |   979 |          -1 |    17649 |   15683   20587 | 1966 2938 | 0.1114 0.1665
True      |   980 |          -1 |    17667 |   15699   20608 | 1968 2941 | 0.1114 0.1665
True      |   981 |          -1 |    17685 |   15715   20629 | 1970 2944 | 0.1114 0.1665
True      |   982 |         457 |     8260 |    7340    9633 |  920 1373 | 0.1114 0.1662
True      |   983 |          -1 |    17721 |   15747   20671 | 1974 2950 | 0.1114 0.1665
True      |   984 |          -1 |    17739 |   15763   20692 | 1976 2953 | 0.1114 0.1665
True      |   985 |         506 |     9142 |    8124   10662 | 1018 1520 | 0.1114 0.1663
True      |   986 |          -1 |    17775 |   15795   20734 | 1980 2959 | 0.1114 0.1665
True      |   987 |         303 |     5488 |    4876    6399 |  612  911 | 0.1115 0.166
True      |   988 |         160 |     2914 |    2588    3396 |  326  482 | 0.1119 0.1654
True      |   989 |          -1 |    17829 |   15843   20797 | 1986 2968 | 0.1114 0.1665
True      |   990 |          -1 |    17847 |   15859   20818 | 1988 2971 | 0.1114 0.1665
True      |   991 |         857 |    15460 |   13740   18033 | 1720 2573 | 0.1113 0.1664
True      |   992 |         123 |     2248 |    1996    2619 |  252  371 | 0.1121 0.165
True      |   993 |          -1 |    17901 |   15907   20881 | 1994 2980 | 0.1114 0.1665
True      |   994 |          67 |     1240 |    1100    1443 |  140  203 | 0.1129 0.1637
True      |   995 |          -1 |    17937 |   15939   20923 | 1998 2986 | 0.1114 0.1665
True      |   996 |          -1 |    17955 |   15955   20944 | 2000 2989 | 0.1114 0.1665
True      |   997 |          -1 |    17973 |   15971   20965 | 2002 2992 | 0.1114 0.1665
True      |   998 |         161 |     2932 |    2604    3417 |  328  485 | 0.1119 0.1654
True      |   999 |          -1 |    18009 |   16003   21007 | 2006 2998 | 0.1114 0.1665
True      |  1000 |         717 |    12940 |   11500   15093 | 1440 2153 | 0.1113 0.1664
Avg min percent off: 11.34%
Avg max percent off: 16.37%
