In Bounds |   Len | Found Index | Measured | Expected Bounds |     Diffs | Diffs/Measured
True      |   674 |         287 |     7496 |    6916    8070 |  580  574 | 0.0774 0.0766
True      |   675 |         244 |     6378 |    5884    6866 |  494  488 | 0.0775 0.0765
True      |   676 |         603 |    15712 |   14500   16918 | 1212 1206 | 0.0771 0.0768
True      |   677 |          -1 |    17622 |   16262   18974 | 1360 1352 | 0.0772 0.0767
True      |   678 |          -1 |    17648 |   16286   19002 | 1362 1354 | 0.0772 0.0767
True      |   679 |         501 |    13060 |   12052   14062 | 1008 1002 | 0.0772 0.0767
True      |   680 |         671 |    17480 |   16132   18822 | 1348 1342 | 0.0771 0.0768
True      |   681 |         114 |     2998 |    2764    3226 |  234  228 | 0.0781 0.0761
True      |   682 |         214 |     5598 |    5164    6026 |  434  428 | 0.0775 0.0765
True      |   683 |         256 |     6690 |    6172    7202 |  518  512 | 0.0774 0.0765
True      |   684 |         135 |     3544 |    3268    3814 |  276  270 | 0.0779 0.0762
True      |   685 |         241 |     6300 |    5812    6782 |  488  482 | 0.0775 0.0765
True      |   686 |          -1 |    17856 |   16478   19226 | 1378 1370 | 0.0772 0.0767
True      |   687 |         313 |     8172 |    7540    8798 |  632  626 | 0.0773 0.0766
True      |   688 |         202 |     5286 |    4876    5690 |  410  404 | 0.0776 0.0764
True      |   689 |          -1 |    17934 |   16550   19310 | 1384 1376 | 0.0772 0.0767
True      |   690 |         125 |     3284 |    3028    3534 |  256  250 | 0.078 0.0761
True      |   691 |          -1 |    17986 |   16598   19366 | 1388 1380 | 0.0772 0.0767
True      |   692 |         261 |     6820 |    6292    7342 |  528  522 | 0.0774 0.0765
True      |   693 |          -1 |    18038 |   16646   19422 | 1392 1384 | 0.0772 0.0767
True      |   694 |         322 |     8406 |    7756    9050 |  650  644 | 0.0773 0.0766
True      |   695 |         631 |    16440 |   15172   17702 | 1268 1262 | 0.0771 0.0768
True      |   696 |          -1 |    18116 |   16718   19506 | 1398 1390 | 0.0772 0.0767
True      |   697 |          -1 |    18142 |   16742   19534 | 1400 1392 | 0.0772 0.0767
True      |   698 |         277 |     7236 |    6676    7790 |  560  554 | 0.0774 0.0766
True      |   699 |         626 |    16310 |   15052   17562 | 1258 1252 | 0.0771 0.0768
True      |   700 |         558 |    14542 |   13420   15658 | 1122 1116 | 0.0772 0.0767
True      |   701 |         612 |    15946 |   14716   17170 | 1230 1224 | 0.0771 0.0768
True      |   702 |          83 |     2192 |    2020    2358 |  172  166 | 0.0785 0.0757
True      |   703 |          -1 |    18298 |   16886   19702 | 1412 1404 | 0.0772 0.0767
True      |   704 |         389 |    10148 |    9364   10926 |  784  778 | 0.0773 0.0767
True      |   705 |         568 |    14802 |   13660   15938 | 1142 1136 | 0.0772 0.0767
True      |   706 |         674 |    17558 |   16204   18906 | 1354 1348 | 0.0771 0.0768
True      |   707 |         462 |    12046 |   11116   12970 |  930  924 | 0.0772 0.0767
True      |   708 |          -1 |    18428 |   17006   19842 | 1422 1414 | 0.0772 0.0767
True      |   709 |          -1 |    18454 |   17030   19870 | 1424 1416 | 0.0772 0.0767
True      |   710 |         234 |     6118 |    5644    6586 |  474  468 | 0.0775 0.0765
True      |   711 |          -1 |    18506 |   17078   19926 | 1428 1420 | 0.0772 0.0767
True      |   712 |          -1 |    18532 |   17102   19954 | 1430 1422 | 0.0772 0.0767
True      |   713 |          -1 |    18558 |   17126   19982 | 1432 1424 | 0.0772 0.0767
True      |   714 |         398 |    10382 |    9580   11178 |  802  796 | 0.0772 0.0767
True      |   715 |         554 |    14438 |   13324   15546 | 1114 1108 | 0.0772 0.0767
True      |   716 |          -1 |    18636 |   17198   20066 | 1438 1430 | 0.0772 0.0767
True      |   717 |          -1 |    18662 |   17222   20094 | 1440 1432 | 0.0772 0.0767
True      |   718 |          -1 |    18688 |   17246   20122 | 1442 1434 | 0.0772 0.0767
True      |   719 |         300 |     7834 |    7228    8434 |  606  600 | 0.0774 0.0766
True      |   720 |         268 |     7002 |    6460    7538 |  542  536 | 0.0774 0.0765
True      |   721 |          -1 |    18766 |   17318   20206 | 1448 1440 | 0.0772 0.0767
True      |   722 |          -1 |    18792 |   17342   20234 | 1450 1442 | 0.0772 0.0767
True      |   723 |          -1 |    18818 |   17366   20262 | 1452 1444 | 0.0772 0.0767
True      |   724 |          -1 |    18844 |   17390   20290 | 1454 1446 | 0.0772 0.0767
True      |   725 |         337 |     8796 |    8116    9470 |  680  674 | 0.0773 0.0766
True      |   726 |          -1 |    18896 |   17438   20346 | 1458 1450 | 0.0772 0.0767
True      |   727 |         591 |    15400 |   14212   16582 | 1188 1182 | 0.0771 0.0768
True      |   728 |          -1 |    18948 |   17486   20402 | 1462 1454 | 0.0772 0.0767
True      |   729 |          -1 |    18974 |   17510   20430 | 1464 1456 | 0.0772 0.0767
True      |   730 |         666 |    17350 |   16012   18682 | 1338 1332 | 0.0771 0.0768
True      |   731 |          -1 |    19026 |   17558   20486 | 1468 1460 | 0.0772 0.0767
True      |   732 |          -1 |    19052 |   17582   20514 | 1470 1462 | 0.0772 0.0767
True      |   733 |          14 |      398 |     364     426 |   34   28 | 0.0854 0.0704
True      |   734 |          -1 |    19104 |   17630   20570 | 1474 1466 | 0.0772 0.0767
True      |   735 |         471 |    12280 |   11332   13222 |  948  942 | 0.0772 0.0767
True      |   736 |          -1 |    19156 |   17678   20626 | 1478 1470 | 0.0772 0.0767
True      |   737 |         649 |    16908 |   15604   18206 | 1304 1298 | 0.0771 0.0768
True      |   738 |         450 |    11734 |   10828   12634 |  906  900 | 0.0772 0.0767
True      |   739 |         551 |    14360 |   13252   15462 | 1108 1102 | 0.0772 0.0767
True      |   740 |         161 |     4220 |    3892    4542 |  328  322 | 0.0777 0.0763
True      |   741 |          -1 |    19286 |   17798   20766 | 1488 1480 | 0.0772 0.0767
True      |   742 |          78 |     2062 |    1900    2218 |  162  156 | 0.0786 0.0757
True      |   743 |          -1 |    19338 |   17846   20822 | 1492 1484 | 0.0772 0.0767
True      |   744 |          61 |     1620 |    1492    1742 |  128  122 | 0.079 0.0753
True      |   745 |         244 |     6378 |    5884    6866 |  494  488 | 0.0775 0.0765
True      |   746 |         482 |    12566 |   11596   13530 |  970  964 | 0.0772 0.0767
True      |   747 |         624 |    16258 |   15004   17506 | 1254 1248 | 0.0771 0.0768
True      |   748 |          -1 |    19468 |   17966   20962 | 1502 1494 | 0.0772 0.0767
True      |   749 |         724 |    18858 |   17404   20306 | 1454 1448 | 0.0771 0.0768
True      |   750 |          -1 |    19520 |   18014   21018 | 1506 1498 | 0.0772 0.0767
True      |   751 |         611 |    15920 |   14692   17142 | 1228 1222 | 0.0771 0.0768
True      |   752 |         556 |    14490 |   13372   15602 | 1118 1112 | 0.0772 0.0767
True      |   753 |          -1 |    19598 |   18086   21102 | 1512 1504 | 0.0772 0.0767
True      |   754 |         653 |    17012 |   15700   18318 | 1312 1306 | 0.0771 0.0768
True      |   755 |          -1 |    19650 |   18134   21158 | 1516 1508 | 0.0772 0.0767
True      |   756 |          -1 |    19676 |   18158   21186 | 1518 1510 | 0.0771 0.0767
True      |   757 |         723 |    18832 |   17380   20278 | 1452 1446 | 0.0771 0.0768
True      |   758 |         235 |     6144 |    5668    6614 |  476  470 | 0.0775 0.0765
True      |   759 |         727 |    18936 |   17476   20390 | 1460 1454 | 0.0771 0.0768
True      |   760 |         122 |     3206 |    2956    3450 |  250  244 | 0.078 0.0761
True      |   761 |         661 |    17220 |   15892   18542 | 1328 1322 | 0.0771 0.0768
True      |   762 |          -1 |    19832 |   18302   21354 | 1530 1522 | 0.0771 0.0767
True      |   763 |         749 |    19508 |   18004   21006 | 1504 1498 | 0.0771 0.0768
True      |   764 |          36 |      970 |     892    1042 |   78   72 | 0.0804 0.0742
True      |   765 |          -1 |    19910 |   18374   21438 | 1536 1528 | 0.0771 0.0767
True      |   766 |          -1 |    19936 |   18398   21466 | 1538 1530 | 0.0771 0.0767
True      |   767 |         263 |     6872 |    6340    7398 |  532  526 | 0.0774 0.0765
True      |   768 |          -1 |    19988 |   18446   21522 | 1542 1534 | 0.0771 0.0767
True      |   769 |          -1 |    20014 |   18470   21550 | 1544 1536 | 0.0771 0.0767
True      |   770 |           4 |      138 |     124     146 |   14    8 | 0.1014 0.058
True      |   771 |         620 |    16154 |   14908   17394 | 1246 1240 | 0.0771 0.0768
True      |   772 |         116 |     3050 |    2812    3282 |  238  232 | 0.078 0.0761
True      |   773 |          -1 |    20118 |   18566   21662 | 1552 1544 | 0.0771 0.0767
True      |   774 |          -1 |    20144 |   18590   21690 | 1554 1546 | 0.0771 0.0767
True      |   775 |          -1 |    20170 |   18614   21718 | 1556 1548 | 0.0771 0.0767
True      |   776 |          -1 |    20196 |   18638   21746 | 1558 1550 | 0.0771 0.0767
True      |   777 |         704 |    18338 |   16924   19746 | 1414 1408 | 0.0771 0.0768
True      |   778 |          -1 |    20248 |   18686   21802 | 1562 1554 | 0.0771 0.0767
True      |   779 |         297 |     7756 |    7156    8350 |  600  594 | 0.0774 0.0766
True      |   780 |         105 |     2764 |    2548    2974 |  216  210 | 0.0781 0.076
True      |   781 |         332 |     8666 |    7996    9330 |  670  664 | 0.0773 0.0766
True      |   782 |          -1 |    20352 |   18782   21914 | 1570 1562 | 0.0771 0.0767
True      |   783 |          -1 |    20378 |   18806   21942 | 1572 1564 | 0.0771 0.0767
True      |   784 |          -1 |    20404 |   18830   21970 | 1574 1566 | 0.0771 0.0767
True      |   785 |         107 |     2816 |    2596    3030 |  220  214 | 0.0781 0.076
True      |   786 |          -1 |    20456 |   18878   22026 | 1578 1570 | 0.0771 0.0768
True      |   787 |         693 |    18052 |   16660   19438 | 1392 1386 | 0.0771 0.0768
True      |   788 |         683 |    17792 |   16420   19158 | 1372 1366 | 0.0771 0.0768
True      |   789 |         480 |    12514 |   11548   13474 |  966  960 | 0.0772 0.0767
True      |   790 |         684 |    17818 |   16444   19186 | 1374 1368 | 0.0771 0.0768
True      |   791 |          -1 |    20586 |   18998   22166 | 1588 1580 | 0.0771 0.0768
True      |   792 |          38 |     1022 |     940    1098 |   82   76 | 0.0802 0.0744
True      |   793 |         569 |    14828 |   13684   15966 | 1144 1138 | 0.0772 0.0767
True      |   794 |          -1 |    20664 |   19070   22250 | 1594 1586 | 0.0771 0.0768
True      |   795 |          -1 |    20690 |   19094   22278 | 1596 1588 | 0.0771 0.0768
True      |   796 |         614 |    15998 |   14764   17226 | 1234 1228 | 0.0771 0.0768
True      |   797 |         494 |    12878 |   11884   13866 |  994  988 | 0.0772 0.0767
True      |   798 |         145 |     3804 |    3508    4094 |  296  290 | 0.0778 0.0762
True      |   799 |         658 |    17142 |   15820   18458 | 1322 1316 | 0.0771 0.0768
True      |   800 |         601 |    15660 |   14452   16862 | 1208 1202 | 0.0771 0.0768
True      |   801 |         509 |    13268 |   12244   14286 | 1024 1018 | 0.0772 0.0767
True      |   802 |         497 |    12956 |   11956   13950 | 1000  994 | 0.0772 0.0767
True      |   803 |         586 |    15270 |   14092   16442 | 1178 1172 | 0.0771 0.0768
True      |   804 |         765 |    19924 |   18388   21454 | 1536 1530 | 0.0771 0.0768
True      |   805 |          -1 |    20950 |   19334   22558 | 1616 1608 | 0.0771 0.0768
True      |   806 |          31 |      840 |     772     902 |   68   62 | 0.081 0.0738
True      |   807 |         349 |     9108 |    8404    9806 |  704  698 | 0.0773 0.0766
True      |   808 |         703 |    18312 |   16900   19718 | 1412 1406 | 0.0771 0.0768
True      |   809 |          73 |     1932 |    1780    2078 |  152  146 | 0.0787 0.0756
True      |   810 |          -1 |    21080 |   19454   22698 | 1626 1618 | 0.0771 0.0768
True      |   811 |          79 |     2088 |    1924    2246 |  164  158 | 0.0785 0.0757
True      |   812 |          -1 |    21132 |   19502   22754 | 1630 1622 | 0.0771 0.0768
True      |   813 |          -1 |    21158 |   19526   22782 | 1632 1624 | 0.0771 0.0768
True      |   814 |          -1 |    21184 |   19550   22810 | 1634 1626 | 0.0771 0.0768
True      |   815 |          -1 |    21210 |   19574   22838 | 1636 1628 | 0.0771 0.0768
True      |   816 |         757 |    19716 |   18196   21230 | 1520 1514 | 0.0771 0.0768
True      |   817 |         813 |    21172 |   19540   22798 | 1632 1626 | 0.0771 0.0768
True      |   818 |         408 |    10642 |    9820   11458 |  822  816 | 0.0772 0.0767
True      |   819 |         605 |    15764 |   14548   16974 | 1216 1210 | 0.0771 0.0768
True      |   820 |          -1 |    21340 |   19694   22978 | 1646 1638 | 0.0771 0.0768
True      |   821 |          -1 |    21366 |   19718   23006 | 1648 1640 | 0.0771 0.0768
True      |   822 |          -1 |    21392 |   19742   23034 | 1650 1642 | 0.0771 0.0768
True      |   823 |         292 |     7626 |    7036    8210 |  590  584 | 0.0774 0.0766
True      |   824 |          -1 |    21444 |   19790   23090 | 1654 1646 | 0.0771 0.0768
True      |   825 |          -1 |    21470 |   19814   23118 | 1656 1648 | 0.0771 0.0768
True      |   826 |         689 |    17948 |   16564   19326 | 1384 1378 | 0.0771 0.0768
True      |   827 |          -1 |    21522 |   19862   23174 | 1660 1652 | 0.0771 0.0768
True      |   828 |          -1 |    21548 |   19886   23202 | 1662 1654 | 0.0771 0.0768
True      |   829 |          -1 |    21574 |   19910   23230 | 1664 1656 | 0.0771 0.0768
True      |   830 |          20 |      554 |     508     594 |   46   40 | 0.083 0.0722
True      |   831 |           6 |      190 |     172     202 |   18   12 | 0.0947 0.0632
True      |   832 |         413 |    10772 |    9940   11598 |  832  826 | 0.0772 0.0767
True      |   833 |         829 |    21588 |   19924   23246 | 1664 1658 | 0.0771 0.0768
True      |   834 |         132 |     3466 |    3196    3730 |  270  264 | 0.0779 0.0762
True      |   835 |          -1 |    21730 |   20054   23398 | 1676 1668 | 0.0771 0.0768
True      |   836 |          -1 |    21756 |   20078   23426 | 1678 1670 | 0.0771 0.0768
True      |   837 |         404 |    10538 |    9724   11346 |  814  808 | 0.0772 0.0767
True      |   838 |          -1 |    21808 |   20126   23482 | 1682 1674 | 0.0771 0.0768
True      |   839 |         795 |    20704 |   19108   22294 | 1596 1590 | 0.0771 0.0768
True      |   840 |         121 |     3180 |    2932    3422 |  248  242 | 0.078 0.0761
True      |   841 |          -1 |    21886 |   20198   23566 | 1688 1680 | 0.0771 0.0768
True      |   842 |         680 |    17714 |   16348   19074 | 1366 1360 | 0.0771 0.0768
True      |   843 |          -1 |    21938 |   20246   23622 | 1692 1684 | 0.0771 0.0768
True      |   844 |         799 |    20808 |   19204   22406 | 1604 1598 | 0.0771 0.0768
True      |   845 |         783 |    20392 |   18820   21958 | 1572 1566 | 0.0771 0.0768
True      |   846 |          -1 |    22016 |   20318   23706 | 1698 1690 | 0.0771 0.0768
True      |   847 |          -1 |    22042 |   20342   23734 | 1700 1692 | 0.0771 0.0768
True      |   848 |         607 |    15816 |   14596   17030 | 1220 1214 | 0.0771 0.0768
True      |   849 |          -1 |    22094 |   20390   23790 | 1704 1696 | 0.0771 0.0768
True      |   850 |         224 |     5858 |    5404    6306 |  454  448 | 0.0775 0.0765
True      |   851 |          -1 |    22146 |   20438   23846 | 1708 1700 | 0.0771 0.0768
True      |   852 |         688 |    17922 |   16540   19298 | 1382 1376 | 0.0771 0.0768
True      |   853 |         825 |    21484 |   19828   23134 | 1656 1650 | 0.0771 0.0768
True      |   854 |          -1 |    22224 |   20510   23930 | 1714 1706 | 0.0771 0.0768
True      |   855 |         780 |    20314 |   18748   21874 | 1566 1560 | 0.0771 0.0768
True      |   856 |          -1 |    22276 |   20558   23986 | 1718 1710 | 0.0771 0.0768
True      |   857 |          -1 |    22302 |   20582   24014 | 1720 1712 | 0.0771 0.0768
True      |   858 |         793 |    20652 |   19060   22238 | 1592 1586 | 0.0771 0.0768
True      |   859 |         847 |    22056 |   20356   23750 | 1700 1694 | 0.0771 0.0768
True      |   860 |         411 |    10720 |    9892   11542 |  828  822 | 0.0772 0.0767
True      |   861 |          -1 |    22406 |   20678   24126 | 1728 1720 | 0.0771 0.0768
True      |   862 |         251 |     6560 |    6052    7062 |  508  502 | 0.0774 0.0765
True      |   863 |          -1 |    22458 |   20726   24182 | 1732 1724 | 0.0771 0.0768
True      |   864 |         236 |     6170 |    5692    6642 |  478  472 | 0.0775 0.0765
True      |   865 |         604 |    15738 |   14524   16946 | 1214 1208 | 0.0771 0.0768
True      |   866 |          -1 |    22536 |   20798   24266 | 1738 1730 | 0.0771 0.0768
True      |   867 |          -1 |    22562 |   20822   24294 | 1740 1732 | 0.0771 0.0768
True      |   868 |         642 |    16726 |   15436   18010 | 1290 1284 | 0.0771 0.0768
True      |   869 |          -1 |    22614 |   20870   24350 | 1744 1736 | 0.0771 0.0768
True      |   870 |          -1 |    22640 |   20894   24378 | 1746 1738 | 0.0771 0.0768
True      |   871 |          -1 |    22666 |   20918   24406 | 1748 1740 | 0.0771 0.0768
True      |   872 |           6 |      190 |     172     202 |   18   12 | 0.0947 0.0632
True      |   873 |         375 |     9784 |    9028   10534 |  756  750 | 0.0773 0.0767
True      |   874 |          -1 |    22744 |   20990   24490 | 1754 1746 | 0.0771 0.0768
True      |   875 |         326 |     8510 |    7852    9162 |  658  652 | 0.0773 0.0766
True      |   876 |         271 |     7080 |    6532    7622 |  548  542 | 0.0774 0.0766
True      |   877 |          -1 |    22822 |   21062   24574 | 1760 1752 | 0.0771 0.0768
True      |   878 |         302 |     7886 |    7276    8490 |  610  604 | 0.0774 0.0766
True      |   879 |          -1 |    22874 |   21110   24630 | 1764 1756 | 0.0771 0.0768
True      |   880 |          -1 |    22900 |   21134   24658 | 1766 1758 | 0.0771 0.0768
True      |   881 |          -1 |    22926 |   21158   24686 | 1768 1760 | 0.0771 0.0768
True      |   882 |          -1 |    22952 |   21182   24714 | 1770 1762 | 0.0771 0.0768
True      |   883 |          -1 |    22978 |   21206   24742 | 1772 1764 | 0.0771 0.0768
True      |   884 |          -1 |    23004 |   21230   24770 | 1774 1766 | 0.0771 0.0768
True      |   885 |          -1 |    23030 |   21254   24798 | 1776 1768 | 0.0771 0.0768
True      |   886 |         653 |    17012 |   15700   18318 | 1312 1306 | 0.0771 0.0768
True      |   887 |          -1 |    23082 |   21302   24854 | 1780 1772 | 0.0771 0.0768
True      |   888 |         691 |    18000 |   16612   19382 | 1388 1382 | 0.0771 0.0768
True      |   889 |         655 |    17064 |   15748   18374 | 1316 1310 | 0.0771 0.0768
True      |   890 |         606 |    15790 |   14572   17002 | 1218 1212 | 0.0771 0.0768
True      |   891 |         116 |     3050 |    2812    3282 |  238  232 | 0.078 0.0761
True      |   892 |         416 |    10850 |   10012   11682 |  838  832 | 0.0772 0.0767
True      |   893 |         888 |    23122 |   21340   24898 | 1782 1776 | 0.0771 0.0768
True      |   894 |          -1 |    23264 |   21470   25050 | 1794 1786 | 0.0771 0.0768
True      |   895 |          -1 |    23290 |   21494   25078 | 1796 1788 | 0.0771 0.0768
True      |   896 |         669 |    17428 |   16084   18766 | 1344 1338 | 0.0771 0.0768
True      |   897 |         235 |     6144 |    5668    6614 |  476  470 | 0.0775 0.0765
True      |   898 |         764 |    19898 |   18364   21426 | 1534 1528 | 0.0771 0.0768
True      |   899 |          -1 |    23394 |   21590   25190 | 1804 1796 | 0.0771 0.0768
True      |   900 |          -1 |    23420 |   21614   25218 | 1806 1798 | 0.0771 0.0768
True      |   901 |          -1 |    23446 |   21638   25246 | 1808 1800 | 0.0771 0.0768
True      |   902 |          -1 |    23472 |   21662   25274 | 1810 1802 | 0.0771 0.0768
True      |   903 |          -1 |    23498 |   21686   25302 | 1812 1804 | 0.0771 0.0768
True      |   904 |         436 |    11370 |   10492   12242 |  878  872 | 0.0772 0.0767
True      |   905 |         507 |    13216 |   12196   14230 | 1020 1014 | 0.0772 0.0767
True      |   906 |         105 |     2764 |    2548    2974 |  216  210 | 0.0781 0.076
True      |   907 |          50 |     1334 |    1228    1434 |  106  100 | 0.0795 0.075
True      |   908 |         267 |     6976 |    6436    7510 |  540  534 | 0.0774 0.0765
True      |   909 |          -1 |    23654 |   21830   25470 | 1824 1816 | 0.0771 0.0768
True      |   910 |         335 |     8744 |    8068    9414 |  676  670 | 0.0773 0.0766
True      |   911 |         828 |    21562 |   19900   23218 | 1662 1656 | 0.0771 0.0768
True      |   912 |         755 |    19664 |   18148   21174 | 1516 1510 | 0.0771 0.0768
True      |   913 |         753 |    19612 |   18100   21118 | 1512 1506 | 0.0771 0.0768
True      |   914 |          -1 |    23784 |   21950   25610 | 1834 1826 | 0.0771 0.0768
True      |   915 |         646 |    16830 |   15532   18122 | 1298 1292 | 0.0771 0.0768
True      |   916 |         894 |    23278 |   21484   25066 | 1794 1788 | 0.0771 0.0768
True      |   917 |          -1 |    23862 |   22022   25694 | 1840 1832 | 0.0771 0.0768
True      |   918 |          -1 |    23888 |   22046   25722 | 1842 1834 | 0.0771 0.0768
True      |   919 |          -1 |    23914 |   22070   25750 | 1844 1836 | 0.0771 0.0768
True      |   920 |          -1 |    23940 |   22094   25778 | 1846 1838 | 0.0771 0.0768
True      |   921 |         228 |     5962 |    5500    6418 |  462  456 | 0.0775 0.0765
True      |   922 |         725 |    18884 |   17428   20334 | 1456 1450 | 0.0771 0.0768
True      |   923 |         477 |    12436 |   11476   13390 |  960  954 | 0.0772 0.0767
True      |   924 |         107 |     2816 |    2596    3030 |  220  214 | 0.0781 0.076
True      |   925 |          -1 |    24070 |   22214   25918 | 1856 1848 | 0.0771 0.0768
True      |   926 |         616 |    16050 |   14812   17282 | 1238 1232 | 0.0771 0.0768
True      |   927 |         122 |     3206 |    2956    3450 |  250  244 | 0.078 0.0761
True      |   928 |          -1 |    24148 |   22286   26002 | 1862 1854 | 0.0771 0.0768
True      |   929 |          13 |      372 |     340     398 |   32   26 | 0.086 0.0699
True      |   930 |         614 |    15998 |   14764   17226 | 1234 1228 | 0.0771 0.0768
True      |   931 |          -1 |    24226 |   22358   26086 | 1868 1860 | 0.0771 0.0768
True      |   932 |          -1 |    24252 |   22382   26114 | 1870 1862 | 0.0771 0.0768
True      |   933 |          -1 |    24278 |   22406   26142 | 1872 1864 | 0.0771 0.0768
True      |   934 |         617 |    16076 |   14836   17310 | 1240 1234 | 0.0771 0.0768
True      |   935 |          -1 |    24330 |   22454   26198 | 1876 1868 | 0.0771 0.0768
True      |   936 |          -1 |    24356 |   22478   26226 | 1878 1870 | 0.0771 0.0768
True      |   937 |          -1 |    24382 |   22502   26254 | 1880 1872 | 0.0771 0.0768
True      |   938 |          -1 |    24408 |   22526   26282 | 1882 1874 | 0.0771 0.0768
True      |   939 |          -1 |    24434 |   22550   26310 | 1884 1876 | 0.0771 0.0768
True      |   940 |          -1 |    24460 |   22574   26338 | 1886 1878 | 0.0771 0.0768
True      |   941 |          -1 |    24486 |   22598   26366 | 1888 1880 | 0.0771 0.0768
True      |   942 |          -1 |    24512 |   22622   26394 | 1890 1882 | 0.0771 0.0768
True      |   943 |          -1 |    24538 |   22646   26422 | 1892 1884 | 0.0771 0.0768
True      |   944 |          -1 |    24564 |   22670   26450 | 1894 1886 | 0.0771 0.0768
True      |   945 |          -1 |    24590 |   22694   26478 | 1896 1888 | 0.0771 0.0768
True      |   946 |          -1 |    24616 |   22718   26506 | 1898 1890 | 0.0771 0.0768
True      |   947 |         267 |     6976 |    6436    7510 |  540  534 | 0.0774 0.0765
True      |   948 |          11 |      320 |     292     342 |   28   22 | 0.0875 0.0688
True      |   949 |          -1 |    24694 |   22790   26590 | 1904 1896 | 0.0771 0.0768
True      |   950 |          -1 |    24720 |   22814   26618 | 1906 1898 | 0.0771 0.0768
True      |   951 |          -1 |    24746 |   22838   26646 | 1908 1900 | 0.0771 0.0768
True      |   952 |          -1 |    24772 |   22862   26674 | 1910 1902 | 0.0771 0.0768
True      |   953 |          -1 |    24798 |   22886   26702 | 1912 1904 | 0.0771 0.0768
True      |   954 |         717 |    18676 |   17236   20110 | 1440 1434 | 0.0771 0.0768
True      |   955 |          -1 |    24850 |   22934   26758 | 1916 1908 | 0.0771 0.0768
True      |   956 |          34 |      918 |     844     986 |   74   68 | 0.0806 0.0741
True      |   957 |         169 |     4428 |    4084    4766 |  344  338 | 0.0777 0.0763
True      |   958 |          38 |     1022 |     940    1098 |   82   76 | 0.0802 0.0744
True      |   959 |         650 |    16934 |   15628   18234 | 1306 1300 | 0.0771 0.0768
True      |   960 |          -1 |    24980 |   23054   26898 | 1926 1918 | 0.0771 0.0768
True      |   961 |          -1 |    25006 |   23078   26926 | 1928 1920 | 0.0771 0.0768
True      |   962 |         170 |     4454 |    4108    4794 |  346  340 | 0.0777 0.0763
True      |   963 |          67 |     1776 |    1636    1910 |  140  134 | 0.0788 0.0755
True      |   964 |          -1 |    25084 |   23150   27010 | 1934 1926 | 0.0771 0.0768
True      |   965 |         818 |    21302 |   19660   22938 | 1642 1636 | 0.0771 0.0768
True      |   966 |          -1 |    25136 |   23198   27066 | 1938 1930 | 0.0771 0.0768
True      |   967 |          -1 |    25162 |   23222   27094 | 1940 1932 | 0.0771 0.0768
True      |   968 |          -1 |    25188 |   23246   27122 | 1942 1934 | 0.0771 0.0768
True      |   969 |         703 |    18312 |   16900   19718 | 1412 1406 | 0.0771 0.0768
True      |   970 |         165 |     4324 |    3988    4654 |  336  330 | 0.0777 0.0763
True      |   971 |         390 |    10174 |    9388   10954 |  786  780 | 0.0773 0.0767
True      |   972 |          -1 |    25292 |   23342   27234 | 1950 1942 | 0.0771 0.0768
True      |   973 |         911 |    23720 |   21892   25542 | 1828 1822 | 0.0771 0.0768
True      |   974 |         141 |     3700 |    3412    3982 |  288  282 | 0.0778 0.0762
True      |   975 |         770 |    20054 |   18508   21594 | 1546 1540 | 0.0771 0.0768
True      |   976 |          -1 |    25396 |   23438   27346 | 1958 1950 | 0.0771 0.0768
True      |   977 |          -1 |    25422 |   23462   27374 | 1960 1952 | 0.0771 0.0768
True      |   978 |          -1 |    25448 |   23486   27402 | 1962 1954 | 0.0771 0.0768
True      |   979 |          -1 |    25474 |   23510   27430 | 1964 1956 | 0.0771 0.0768
True      |   980 |          -1 |    25500 |   23534   27458 | 1966 1958 | 0.0771 0.0768
True      |   981 |          -1 |    25526 |   23558   27486 | 1968 1960 | 0.0771 0.0768
True      |   982 |         457 |    11916 |   10996   12830 |  920  914 | 0.0772 0.0767
True      |   983 |          -1 |    25578 |   23606   27542 | 1972 1964 | 0.0771 0.0768
True      |   984 |          -1 |    25604 |   23630   27570 | 1974 1966 | 0.0771 0.0768
True      |   985 |         506 |    13190 |   12172   14202 | 1018 1012 | 0.0772 0.0767
True      |   986 |          -1 |    25656 |   23678   27626 | 1978 1970 | 0.0771 0.0768
True      |   987 |         303 |     7912 |    7300    8518 |  612  606 | 0.0774 0.0766
True      |   988 |         160 |     4194 |    3868    4514 |  326  320 | 0.0777 0.0763
True      |   989 |          -1 |    25734 |   23750   27710 | 1984 1976 | 0.0771 0.0768
True      |   990 |          -1 |    25760 |   23774   27738 | 1986 1978 | 0.0771 0.0768
True      |   991 |         857 |    22316 |   20596   24030 | 1720 1714 | 0.0771 0.0768
True      |   992 |         123 |     3232 |    2980    3478 |  252  246 | 0.078 0.0761
True      |   993 |          -1 |    25838 |   23846   27822 | 1992 1984 | 0.0771 0.0768
True      |   994 |          67 |     1776 |    1636    1910 |  140  134 | 0.0788 0.0755
True      |   995 |          -1 |    25890 |   23894   27878 | 1996 1988 | 0.0771 0.0768
True      |   996 |          -1 |    25916 |   23918   27906 | 1998 1990 | 0.0771 0.0768
True      |   997 |          -1 |    25942 |   23942   27934 | 2000 1992 | 0.0771 0.0768
True      |   998 |         161 |     4220 |    3892    4542 |  328  322 | 0.0777 0.0763
True      |   999 |          -1 |    25994 |   23990   27990 | 2004 1996 | 0.0771 0.0768
